image,metrica,valor,limite_inferior,limite_superior
0054.png,psnr,89.722876,60.704383875,87.670272875
0065.png,psnr,105.285202,60.704383875,87.670272875
0131.png,psnr,88.209339,60.704383875,87.670272875
0145.png,psnr,98.845593,60.704383875,87.670272875
0261.png,psnr,88.976708,60.704383875,87.670272875
0305.png,psnr,89.355171,60.704383875,87.670272875
0311.png,psnr,91.917746,60.704383875,87.670272875
0330.png,psnr,88.398328,60.704383875,87.670272875
0369.png,psnr,92.607998,60.704383875,87.670272875
0370.png,psnr,88.628598,60.704383875,87.670272875
0443.png,psnr,95.306943,60.704383875,87.670272875
0515.png,psnr,88.156375,60.704383875,87.670272875
0542.png,psnr,88.51916,60.704383875,87.670272875
0588.png,psnr,96.215018,60.704383875,87.670272875
0604.png,psnr,89.232056,60.704383875,87.670272875
0632.png,psnr,88.790019,60.704383875,87.670272875
0640.png,psnr,92.148956,60.704383875,87.670272875
0006.png,ssim,0.999458,0.9996137500000002,1.0001917499999997
0012.png,ssim,0.999595,0.9996137500000002,1.0001917499999997
0023.png,ssim,0.999539,0.9996137500000002,1.0001917499999997
0027.png,ssim,0.998957,0.9996137500000002,1.0001917499999997
0057.png,ssim,0.999583,0.9996137500000002,1.0001917499999997
0064.png,ssim,0.999254,0.9996137500000002,1.0001917499999997
0109.png,ssim,0.999407,0.9996137500000002,1.0001917499999997
0116.png,ssim,0.999583,0.9996137500000002,1.0001917499999997
0121.png,ssim,0.998852,0.9996137500000002,1.0001917499999997
0136.png,ssim,0.998752,0.9996137500000002,1.0001917499999997
0166.png,ssim,0.999435,0.9996137500000002,1.0001917499999997
0172.png,ssim,0.999517,0.9996137500000002,1.0001917499999997
0200.png,ssim,0.999287,0.9996137500000002,1.0001917499999997
0225.png,ssim,0.999542,0.9996137500000002,1.0001917499999997
0227.png,ssim,0.999502,0.9996137500000002,1.0001917499999997
0250.png,ssim,0.999325,0.9996137500000002,1.0001917499999997
0263.png,ssim,0.999595,0.9996137500000002,1.0001917499999997
0268.png,ssim,0.9996,0.9996137500000002,1.0001917499999997
0273.png,ssim,0.999417,0.9996137500000002,1.0001917499999997
0277.png,ssim,0.9995,0.9996137500000002,1.0001917499999997
0294.png,ssim,0.999177,0.9996137500000002,1.0001917499999997
0296.png,ssim,0.999301,0.9996137500000002,1.0001917499999997
0301.png,ssim,0.999526,0.9996137500000002,1.0001917499999997
0309.png,ssim,0.999568,0.9996137500000002,1.0001917499999997
0319.png,ssim,0.999215,0.9996137500000002,1.0001917499999997
